Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
7.241,79.96,88.1313,0.04,80.0,382.289,499.116,-0.09149,3.05
7.247,79.96,88.198,0.04,80.0,382.325,499.623,0.03231,2.67
7.254,79.96,88.239,0.04,80.0,382.303,500.128,-0.04144,2.67
7.26,79.97,88.3049,0.03,80.0,382.338,500.634,0.07653,2.86
7.266,79.96,88.3459,0.04,80.0,382.318,501.136,0.0048,2.86
7.273,79.96,88.3869,0.04,80.0,382.296,501.64,-0.06785,2.86
7.279,79.96,88.4531,0.04,80.0,382.331,502.147,0.05309,3.05
7.285,79.96,88.494,0.04,80.0,382.31,502.649,-0.0196,2.67
7.291,79.96,88.5349,0.04,80.0,382.288,503.155,-0.09316,2.67
7.298,79.96,88.6016,0.04,80.0,382.324,503.662,0.03071,2.67
7.304,79.96,88.6427,0.04,80.0,382.302,504.168,-0.04298,2.67
7.31,79.97,88.7088,0.03,80.0,382.338,504.673,0.07696,2.86
7.317,79.96,88.7495,0.04,80.0,382.316,505.175,0.00331,2.86
7.323,79.96,88.7903,0.04,80.0,382.294,505.68,-0.07117,2.86
7.329,79.96,88.8569,0.04,80.0,382.33,506.187,0.05181,3.05
7.336,79.96,88.8977,0.04,80.0,382.309,506.689,-0.02083,2.67
7.342,79.96,88.9387,0.04,80.0,382.287,507.195,-0.09434,2.86
7.348,79.96,89.0054,0.04,80.0,382.323,507.701,0.02958,2.86
7.355,79.96,89.046,0.04,80.0,382.3,508.206,-0.04597,2.86
7.361,79.97,89.1122,0.03,80.0,382.336,508.712,0.07409,2.86
7.367,79.96,89.1534,0.04,80.0,382.315,509.216,0.00246,2.86
7.374,79.96,89.1943,0.04,80.0,382.293,509.722,-0.07199,3.05
7.38,79.96,89.2606,0.04,80.0,382.328,510.228,0.04912,2.67
7.386,79.96,89.3014,0.04,80.0,382.307,510.73,-0.02342,3.05
7.392,79.97,89.3671,0.03,80.0,382.342,511.235,0.09383,2.86
7.399,79.96,89.408,0.04,80.0,382.322,511.734,0.02332,3.05
7.405,79.96,89.4488,0.04,80.0,382.3,512.24,-0.05197,2.67
7.411,79.97,89.5146,0.03,80.0,382.335,512.745,0.06642,3.05
7.418,79.96,89.556,0.04,80.0,382.315,513.248,-0.00299,2.67
7.424,79.96,89.5966,0.04,80.0,382.292,513.753,-0.07913,2.86
7.43,79.96,89.6633,0.04,80.0,382.328,514.261,0.04417,2.86
7.437,79.96,89.7042,0.04,80.0,382.306,514.766,-0.03007,2.67
7.443,79.97,89.7701,0.03,80.0,382.341,515.272,0.08744,2.67
7.449,79.96,89.8111,0.04,80.0,382.32,515.775,0.01527,2.86
7.456,79.96,89.8522,0.04,80.0,382.299,516.281,-0.05779,2.67
7.462,79.97,89.9182,0.03,80.0,382.334,516.788,0.06083,2.86
7.468,79.96,89.9594,0.04,80.0,382.313,517.291,-0.01026,2.67
7.475,79.96,90.0001,0.04,80.0,382.29,517.796,-0.0861,2.86
7.481,79.96,90.0666,0.04,80.0,382.326,518.302,0.03749,2.86
7.487,79.96,90.1078,0.04,80.0,382.305,518.807,-0.03457,2.86
7.493,79.97,90.1735,0.03,80.0,382.34,519.312,0.08313,2.67
7.5,79.96,90.2145,0.04,80.0,382.319,519.814,0.01113,2.67
7.506,79.96,90.2553,0.04,80.0,382.297,520.319,-0.06367,3.05
7.512,79.96,90.3215,0.04,80.0,382.332,520.826,0.0571,2.86
7.519,79.96,90.3624,0.04,80.0,382.311,521.329,-0.01575,2.67
7.525,79.96,90.4034,0.04,80.0,382.289,521.835,-0.08946,2.86
7.531,79.96,90.47,0.04,80.0,382.325,522.341,0.03426,3.05
7.538,79.96,90.5111,0.04,80.0,382.304,522.845,-0.03766,2.48
7.544,79.97,90.577,0.03,80.0,382.339,523.351,0.08015,2.86
7.55,79.96,90.6178,0.04,80.0,382.318,523.854,0.00637,3.05
7.557,79.96,90.6588,0.04,80.0,382.296,524.358,-0.06634,2.67
7.563,79.96,90.7253,0.04,80.0,382.332,524.865,0.05645,2.67
7.569,79.96,90.7662,0.04,80.0,382.311,525.368,-0.01638,2.86
7.576,79.96,90.8073,0.04,80.0,382.289,525.874,-0.09006,2.67
7.582,79.96,90.8736,0.04,80.0,382.324,526.381,0.03178,2.86
7.588,79.96,90.9147,0.04,80.0,382.302,526.887,-0.04195,2.67
7.595,79.97,90.9809,0.03,80.0,382.338,527.393,0.07794,2.86
7.601,79.96,91.0217,0.04,80.0,382.316,527.896,0.00425,2.86
7.607,79.96,91.0627,0.04,80.0,382.295,528.401,-0.06837,2.86
7.613,79.96,91.1289,0.04,80.0,382.33,528.907,0.0526,2.86
7.62,79.96,91.1696,0.04,80.0,382.309,529.407,-0.02008,2.67
7.626,79.96,91.2106,0.04,80.0,382.287,529.913,-0.09362,2.67
7.632,79.96,91.2773,0.04,80.0,382.323,530.42,0.03027,3.05
7.639,79.96,91.3184,0.04,80.0,382.302,530.924,-0.04149,2.86
7.645,79.97,91.3844,0.03,80.0,382.336,531.431,0.07647,2.67
7.651,79.96,91.4252,0.04,80.0,382.315,531.934,0.00284,2.67
7.658,79.96,91.4663,0.04,80.0,382.294,532.439,-0.06972,2.67
7.664,79.96,91.5326,0.04,80.0,382.329,532.946,0.05129,3.05
7.67,79.96,91.5736,0.04,80.0,382.308,533.45,-0.02133,2.67
7.677,79.97,91.6391,0.03,80.0,382.342,533.955,0.09392,2.67
7.683,79.96,91.68,0.04,80.0,382.322,534.455,0.02341,2.67
7.689,79.96,91.7208,0.04,80.0,382.3,534.96,-0.05189,2.67
7.695,79.97,91.7871,0.03,80.0,382.336,535.465,0.07032,2.86
7.702,79.96,91.8278,0.04,80.0,382.315,535.967,-0.00307,2.67
7.708,79.96,91.8688,0.04,80.0,382.292,536.473,-0.07729,2.86
7.714,79.96,91.9354,0.04,80.0,382.328,536.979,0.04594,2.67
7.721,79.96,91.9761,0.04,80.0,382.306,537.485,-0.03027,2.86
7.727,79.97,92.0422,0.03,80.0,382.342,537.991,0.08915,2.67
7.733,79.96,92.083,0.04,80.0,382.32,538.494,0.01501,2.86
7.74,79.96,92.1239,0.04,80.0,382.299,538.998,-0.05805,2.67
7.746,79.97,92.1901,0.03,80.0,382.334,539.504,0.06249,2.86
7.752,79.96,92.2311,0.04,80.0,382.314,540.006,-0.00867,2.67
7.759,79.96,92.272,0.04,80.0,382.291,540.511,-0.08268,2.48
7.765,79.96,92.3383,0.04,80.0,382.327,541.018,0.03886,2.86
7.771,79.96,92.3795,0.04,80.0,382.306,541.523,-0.03325,2.67
7.778,79.97,92.4454,0.03,80.0,382.34,542.03,0.08438,3.05
7.784,79.96,92.486,0.04,80.0,382.319,542.53,0.01043,2.67
7.79,79.96,92.527,0.04,80.0,382.298,543.035,-0.06244,2.67
7.796,79.97,92.5932,0.03,80.0,382.333,543.541,0.05828,2.86
7.803,79.96,92.6343,0.04,80.0,382.312,544.043,-0.01271,2.86
7.809,79.96,92.6753,0.04,80.0,382.29,544.549,-0.08655,3.05
7.815,79.96,92.7418,0.04,80.0,382.326,545.054,0.03706,2.86
7.822,79.96,92.7827,0.04,80.0,382.304,545.559,-0.03689,2.48
7.828,79.97,92.8488,0.03,80.0,382.339,546.067,0.08089,2.86
7.834,79.96,92.8897,0.04,80.0,382.319,546.57,0.00898,2.86
7.841,79.96,92.9305,0.04,80.0,382.296,547.074,-0.06574,2.48
7.847,79.96,92.9967,0.04,80.0,382.332,547.58,0.05512,2.67
7.853,79.96,93.0375,0.04,80.0,382.311,548.082,-0.01765,2.67
7.86,79.96,93.0785,0.04,80.0,382.289,548.588,-0.09129,2.67
7.866,79.96,93.1451,0.04,80.0,382.324,549.094,0.03251,2.86
7.872,79.96,93.1863,0.04,80.0,382.303,549.599,-0.03934,2.67
7.879,79.97,93.2523,0.03,80.0,382.338,550.106,0.07854,2.67
7.885,79.96,93.2929,0.04,80.0,382.317,550.608,0.00482,3.05
7.891,79.96,93.3338,0.04,80.0,382.295,551.111,-0.06783,2.67
7.897,79.96,93.4002,0.04,80.0,382.331,551.618,0.05311,2.86
7.904,79.96,93.441,0.04,80.0,382.31,552.12,-0.01959,2.86
7.91,79.96,93.4822,0.04,80.0,382.288,552.625,-0.09124,3.05
7.916,79.96,93.5486,0.04,80.0,382.323,553.132,0.03065,2.67
7.923,79.96,93.5896,0.04,80.0,382.302,553.637,-0.04304,2.86
7.929,79.97,93.6558,0.03,80.0,382.337,554.144,0.0769,2.86
7.935,79.96,93.6966,0.04,80.0,382.316,554.647,0.00325,3.05
7.942,79.96,93.7376,0.04,80.0,382.294,555.151,-0.06934,2.86
7.948,79.96,93.804,0.04,80.0,382.33,555.658,0.05166,2.86
7.954,79.96,93.8447,0.04,80.0,382.308,556.16,-0.02098,2.86
7.961,79.97,93.9102,0.03,80.0,382.343,556.665,0.09426,2.67
7.967,79.96,93.9512,0.04,80.0,382.323,557.165,0.02374,3.05
7.973,79.96,93.9922,0.04,80.0,382.301,557.671,-0.04967,2.86
7.98,79.97,94.0582,0.03,80.0,382.336,558.178,0.06863,3.05
7.986,79.96,94.0991,0.04,80.0,382.315,558.679,-0.00278,2.67
7.992,79.96,94.1401,0.04,80.0,382.293,559.185,-0.07702,2.67
7.998,79.96,94.2065,0.04,80.0,382.328,559.692,0.04429,2.86
8.005,79.96,94.2473,0.04,80.0,382.307,560.193,-0.02805,2.86
8.011,79.97,94.313,0.03,80.0,382.342,560.699,0.08938,2.48
8.017,79.96,94.3536,0.04,80.0,382.322,561.197,0.01714,2.67
8.024,79.96,94.3947,0.04,80.0,382.3,561.703,-0.05599,2.67
8.03,79.97,94.4608,0.03,80.0,382.335,562.208,0.06448,3.05
8.036,79.96,94.5015,0.04,80.0,382.314,562.709,-0.00867,2.67
8.043,79.96,94.5425,0.04,80.0,382.292,563.214,-0.08077,2.48
8.049,79.96,94.6088,0.04,80.0,382.328,563.719,0.04069,2.86
8.055,79.96,94.6499,0.04,80.0,382.307,564.223,-0.03149,2.86
8.061,79.97,94.7157,0.03,80.0,382.342,564.729,0.08607,3.05
8.068,79.96,94.7563,0.04,80.0,382.32,565.23,0.01206,2.86
8.074,79.96,94.7975,0.04,80.0,382.299,565.735,-0.05898,2.67
8.08,79.97,94.8635,0.03,80.0,382.334,566.241,0.0597,2.86
8.087,79.96,94.9042,0.04,80.0,382.313,566.742,-0.01326,2.67
8.093,79.96,94.9452,0.04,80.0,382.291,567.249,-0.08706,2.86
8.099,79.96,95.0119,0.04,80.0,382.327,567.756,0.03656,2.86
8.106,79.96,95.0531,0.04,80.0,382.306,568.261,-0.03546,2.86
8.112,79.97,95.1189,0.03,80.0,382.34,568.767,0.08226,2.86
8.118,79.96,95.1597,0.04,80.0,382.319,569.269,0.0084,3.05
8.125,79.96,95.2007,0.04,80.0,382.298,569.774,-0.06439,2.67
8.131,79.97,95.2672,0.03,80.0,382.334,570.28,0.05831,3.05
8.137,79.96,95.3078,0.04,80.0,382.312,570.783,-0.01649,2.86
8.144,79.96,95.349,0.04,80.0,382.29,571.288,-0.08827,2.67
8.15,79.96,95.4153,0.04,80.0,382.326,571.794,0.0335,2.67
8.156,79.96,95.4563,0.04,80.0,382.304,572.299,-0.04031,2.86
8.162,79.97,95.5224,0.03,80.0,382.339,572.806,0.07952,2.86
8.169,79.96,95.5632,0.04,80.0,382.318,573.308,0.00576,2.86
8.175,79.96,95.6042,0.04,80.0,382.296,573.812,-0.06692,2.86
8.181,79.96,95.6704,0.04,80.0,382.332,574.319,0.05399,2.86
8.188,79.96,95.7114,0.04,80.0,382.311,574.822,-0.01874,2.67
8.194,79.96,95.7526,0.04,80.0,382.289,575.329,-0.09232,2.67
8.2,79.96,95.8192,0.04,80.0,382.324,575.836,0.03152,2.86
8.207,79.96,95.8601,0.04,80.0,382.303,576.341,-0.04221,2.67
8.213,79.97,95.9264,0.03,80.0,382.338,576.848,0.07769,2.86
8.219,79.96,95.9672,0.04,80.0,382.317,577.351,0.00401,2.67
8.226,79.96,96.008,0.04,80.0,382.295,577.855,-0.07051,2.48
8.232,79.96,96.0744,0.04,80.0,382.331,578.361,0.05245,2.86
8.238,79.96,96.1153,0.04,80.0,382.31,578.864,-0.02021,2.86
8.246,79.97,96.1874,0.03,80.0,382.34,579.45,0.08302,2.86
8.252,79.96,96.2285,0.04,80.0,382.32,579.952,0.01294,3.24
8.258,79.96,96.2692,0.04,80.0,382.298,580.456,-0.06194,2.48
8.264,79.97,96.3355,0.03,80.0,382.334,580.963,0.05876,2.86
8.271,79.96,96.3763,0.04,80.0,382.312,581.465,-0.01416,2.86
8.277,79.96,96.4174,0.04,80.0,382.29,581.971,-0.08793,2.67
8.283,79.96,96.484,0.04,80.0,382.326,582.478,0.03573,3.24
8.29,79.96,96.5252,0.04,80.0,382.305,582.983,-0.03626,2.67
8.296,79.97,96.5907,0.03,80.0,382.339,583.488,0.0796,3.05
8.302,79.96,96.6318,0.04,80.0,382.319,583.989,0.00966,3.05
8.309,79.96,96.6725,0.04,80.0,382.297,584.493,-0.06509,2.48
8.315,79.96,96.7386,0.04,80.0,382.332,584.998,0.05574,2.86
8.321,79.96,96.7795,0.04,80.0,382.311,585.501,-0.01705,2.67
8.328,79.96,96.8205,0.04,80.0,382.289,586.006,-0.09071,2.48
8.334,79.96,96.887,0.04,80.0,382.325,586.512,0.03306,2.86
8.34,79.96,96.9282,0.04,80.0,382.304,587.017,-0.03882,2.86
8.347,79.97,96.9942,0.03,80.0,382.339,587.522,0.08095,2.86
8.353,79.96,97.0349,0.04,80.0,382.318,588.024,0.00714,2.67
8.359,79.96,97.0756,0.04,80.0,382.296,588.528,-0.06751,2.86
8.365,79.96,97.1422,0.04,80.0,382.332,589.034,0.05533,2.67
8.372,79.96,97.183,0.04,80.0,382.311,589.537,-0.01745,2.67
8.378,79.96,97.2239,0.04,80.0,382.288,590.044,-0.093,2.67
8.384,79.96,97.2907,0.04,80.0,382.324,590.549,0.03278,2.67
8.391,79.96,97.3313,0.04,80.0,382.302,591.054,-0.04291,2.67
8.397,79.97,97.3976,0.03,80.0,382.338,591.561,0.07702,2.86
8.403,79.96,97.4386,0.04,80.0,382.317,592.064,0.00527,3.05
8.41,79.96,97.4793,0.04,80.0,382.295,592.567,-0.0693,2.86
8.416,79.96,97.5457,0.04,80.0,382.331,593.073,0.05361,3.24
8.422,79.96,97.5866,0.04,80.0,382.31,593.576,-0.01911,2.67
8.429,79.96,97.6274,0.04,80.0,382.287,594.082,-0.09458,2.86
8.435,79.96,97.694,0.04,80.0,382.323,594.588,0.02935,2.86
8.441,79.96,97.7353,0.04,80.0,382.302,595.093,-0.04238,2.86
8.448,79.97,97.8012,0.03,80.0,382.336,595.6,0.07562,2.86
8.454,79.96,97.8419,0.04,80.0,382.315,596.102,0.00203,3.05
8.46,79.96,97.8828,0.04,80.0,382.294,596.605,-0.07051,2.67
8.466,79.96,97.949,0.04,80.0,382.329,597.11,0.05054,2.86
8.473,79.96,97.9897,0.04,80.0,382.308,597.611,-0.02205,2.67
8.479,79.97,98.0553,0.03,80.0,382.342,598.117,0.09322,2.67
8.485,79.96,98.0963,0.04,80.0,382.322,598.618,0.02274,2.86
8.492,79.96,98.1371,0.04,80.0,382.3,599.124,-0.05253,2.86
8.498,79.97,98.2036,0.03,80.0,382.336,599.63,0.06969,2.86
8.504,79.96,98.2443,0.04,80.0,382.315,600.132,-0.00366,2.86
8.511,79.96,98.2851,0.04,80.0,382.292,600.636,-0.07788,2.67
8.517,79.96,98.3518,0.04,80.0,382.328,601.144,0.04537,2.67
8.523,79.96,98.393,0.04,80.0,382.307,601.65,-0.027,2.67
8.529,79.97,98.4583,0.03,80.0,382.342,602.153,0.0885,2.86
8.536,79.96,98.4992,0.04,80.0,382.321,602.655,0.01629,2.86
8.542,79.96,98.5403,0.04,80.0,382.299,603.161,-0.05681,2.67
8.548,79.97,98.6065,0.03,80.0,382.335,603.667,0.06368,2.86
8.555,79.96,98.6473,0.04,80.0,382.314,604.169,-0.00944,2.86
8.561,79.96,98.6884,0.04,80.0,382.291,604.676,-0.0834,3.05
8.567,79.96,98.7547,0.04,80.0,382.327,605.182,0.03817,3.05
8.574,79.96,98.7958,0.04,80.0,382.306,605.687,-0.03391,2.67
8.58,79.97,98.8617,0.03,80.0,382.34,606.193,0.08375,3.05
8.586,79.96,98.9026,0.04,80.0,382.32,606.694,0.01173,2.86
8.593,79.96,98.9436,0.04,80.0,382.298,607.199,-0.06119,2.86
8.599,79.97,99.0098,0.03,80.0,382.334,607.705,0.05948,2.67
8.605,79.96,99.0506,0.04,80.0,382.312,608.207,-0.01347,2.67
8.612,79.96,99.0916,0.04,80.0,382.29,608.713,-0.08727,2.86
8.618,79.96,99.1582,0.04,80.0,382.326,609.219,0.03636,2.48
8.624,79.96,99.1991,0.04,80.0,382.304,609.724,-0.03755,2.86
8.63,79.97,99.265,0.03,80.0,382.339,610.23,0.08026,2.67
8.637,79.96,99.3058,0.04,80.0,382.319,610.731,0.00838,2.67
8.643,79.96,99.3467,0.04,80.0,382.296,611.237,-0.06631,2.67
8.649,79.96,99.4133,0.04,80.0,382.332,611.744,0.05648,2.86
8.656,79.96,99.4541,0.04,80.0,382.311,612.247,-0.01635,2.67
8.662,79.96,99.4951,0.04,80.0,382.289,612.754,-0.09193,2.86
8.668,79.96,99.5617,0.04,80.0,382.324,613.261,0.03189,2.86
8.675,79.96,99.6029,0.04,80.0,382.303,613.766,-0.03994,2.67
8.681,79.97,99.6688,0.03,80.0,382.338,614.272,0.07797,2.86
8.687,79.96,99.7099,0.04,80.0,382.318,614.775,0.00618,2.86
8.694,79.96,99.7504,0.04,80.0,382.295,615.28,-0.07033,2.86
8.7,79.96,99.8169,0.04,80.0,382.331,615.785,0.05262,2.86
8.706,79.96,99.8577,0.04,80.0,382.31,616.287,-0.02005,2.48
8.713,79.96,99.8986,0.04,80.0,382.287,616.792,-0.0936,2.86
8.719,79.96,99.9652,0.04,80.0,382.323,617.299,0.03029,2.67
8.725,79.96,100.0062,0.04,80.0,382.302,617.804,-0.04338,2.67
8.732,79.97,100.0724,0.03,80.0,382.336,618.313,0.07465,2.86
8.738,79.96,100.1137,0.04,80.0,382.316,618.818,0.003,2.86
8.744,79.96,100.1547,0.04,80.0,382.294,619.325,-0.07147,2.86
8.751,79.96,100.2214,0.04,80.0,382.329,619.835,0.04961,2.48
8.757,79.96,100.2626,0.04,80.0,382.308,620.341,-0.02294,2.86
8.763,79.97,100.3286,0.03,80.0,382.342,620.851,0.09235,2.67
8.77,79.96,100.3695,0.04,80.0,382.322,621.353,0.01998,2.86
8.776,79.96,100.4106,0.04,80.0,382.299,621.862,-0.05516,2.86
8.782,79.97,100.4772,0.03,80.0,382.335,622.372,0.06524,2.86
8.789,79.96,100.5184,0.04,80.0,382.314,622.878,-0.00793,2.67
8.795,79.96,100.5597,0.04,80.0,382.291,623.388,-0.08194,2.67
8.801,79.96,100.6263,0.04,80.0,382.327,623.896,0.03957,2.67
8.808,79.96,100.6678,0.04,80.0,382.306,624.405,-0.03257,2.67
8.814,79.97,100.7336,0.03,80.0,382.34,624.913,0.08312,2.86
8.82,79.96,100.7749,0.04,80.0,382.319,625.419,0.01112,3.05
8.827,79.96,100.8159,0.04,80.0,382.297,625.926,-0.06367,2.86
8.833,79.96,100.8824,0.04,80.0,382.332,626.435,0.05709,3.05
8.84,79.96,100.9238,0.04,80.0,382.312,626.94,-0.01385,2.86
8.846,79.96,100.9649,0.04,80.0,382.289,627.449,-0.08953,2.86
8.852,79.96,101.0317,0.04,80.0,382.325,627.958,0.03419,3.05
8.859,79.96,101.073,0.04,80.0,382.303,628.466,-0.03963,2.67
8.865,79.97,101.1391,0.03,80.0,382.338,628.974,0.07825,3.05
8.871,79.96,101.1802,0.04,80.0,382.317,629.48,0.00455,2.86
8.878,79.96,101.2215,0.04,80.0,382.295,629.987,-0.06808,2.86
8.884,79.96,101.2881,0.04,80.0,382.331,630.497,0.05286,2.86
8.89,79.96,101.3293,0.04,80.0,382.31,631.003,-0.01982,2.67
8.897,79.96,101.3702,0.04,80.0,382.287,631.51,-0.09526,3.24
8.903,79.96,101.4372,0.04,80.0,382.323,632.02,0.02869,2.67
8.909,79.96,101.4784,0.04,80.0,382.301,632.528,-0.04491,2.67
8.916,79.97,101.5445,0.03,80.0,382.336,633.036,0.07319,2.86
8.922,79.96,101.5859,0.04,80.0,382.315,633.542,0.00159,2.86
8.928,79.96,101.6269,0.04,80.0,382.293,634.049,-0.07282,2.86
8.935,79.96,101.6936,0.04,80.0,382.328,634.559,0.04831,3.05
8.941,79.96,101.7348,0.04,80.0,382.307,635.067,-0.02608,2.48
8.947,79.97,101.8008,0.03,80.0,382.342,635.575,0.09125,2.48
8.954,79.96,101.842,0.04,80.0,382.321,636.08,0.01893,2.86
8.96,79.96,101.8829,0.04,80.0,382.299,636.587,-0.05619,2.86
8.966,79.97,101.9494,0.03,80.0,382.334,637.096,0.06427,2.86
8.973,79.96,101.9905,0.04,80.0,382.313,637.601,-0.00887,2.86
8.979,79.96,102.0317,0.04,80.0,382.291,638.109,-0.08285,2.86
8.986,79.96,102.0983,0.04,80.0,382.326,638.618,0.03869,2.86
8.992,79.96,102.1397,0.04,80.0,382.305,639.125,-0.03341,2.67
8.998,79.97,102.2057,0.03,80.0,382.339,639.635,0.0823,2.67
9.005,79.96,102.2469,0.04,80.0,382.319,640.14,0.01034,2.67
9.011,79.96,102.2879,0.04,80.0,382.296,640.647,-0.06442,2.86
9.017,79.96,102.3545,0.04,80.0,382.332,641.157,0.05637,2.67
9.024,79.96,102.3956,0.04,80.0,382.311,641.662,-0.01645,2.67
9.03,79.96,102.437,0.04,80.0,382.289,642.171,-0.09011,2.67
9.036,79.96,102.5036,0.04,80.0,382.324,642.68,0.03173,2.86
9.043,79.96,102.5448,0.04,80.0,382.302,643.187,-0.04199,3.05
9.049,79.97,102.6112,0.03,80.0,382.338,643.696,0.07789,2.86
9.055,79.96,102.6521,0.04,80.0,382.316,644.2,0.0042,2.86
9.062,79.96,102.6931,0.04,80.0,382.294,644.707,-0.07032,2.86
9.068,79.96,102.7597,0.04,80.0,382.33,645.217,0.05071,2.48
9.074,79.96,102.8008,0.04,80.0,382.308,645.721,-0.02188,2.67
9.081,79.97,102.8668,0.03,80.0,382.343,646.23,0.09527,2.67
9.087,79.96,102.9077,0.04,80.0,382.323,646.731,0.0228,2.86
9.093,79.96,102.9487,0.04,80.0,382.3,647.239,-0.05247,2.67
9.1,79.97,103.0152,0.03,80.0,382.336,647.749,0.06784,3.24
9.106,79.96,103.0563,0.04,80.0,382.315,648.254,-0.00545,2.67
9.112,79.96,103.0975,0.04,80.0,382.292,648.762,-0.07956,3.05
9.119,79.96,103.1641,0.04,80.0,382.328,649.272,0.04185,2.86
9.125,79.96,103.2054,0.04,80.0,382.306,649.78,-0.03228,2.67
9.131,79.97,103.2713,0.03,80.0,382.34,650.289,0.08339,2.48
9.138,79.96,103.3127,0.04,80.0,382.32,650.794,0.01329,2.86
9.144,79.96,103.3539,0.04,80.0,382.298,651.302,-0.06158,2.86
9.151,79.97,103.4204,0.03,80.0,382.334,651.812,0.05909,2.67
9.157,79.96,103.4615,0.04,80.0,382.312,652.317,-0.01384,2.67
9.163,79.96,103.503,0.04,80.0,382.29,652.827,-0.0876,3.05
9.17,79.96,103.5697,0.04,80.0,382.326,653.334,0.03605,2.67
9.176,79.96,103.6106,0.04,80.0,382.304,653.842,-0.03975,2.86
9.182,79.97,103.6771,0.03,80.0,382.339,654.351,0.08003,2.67
9.189,79.96,103.7178,0.04,80.0,382.318,654.856,0.00435,2.86
9.195,79.96,103.7592,0.04,80.0,382.296,655.364,-0.06826,2.67
9.201,79.96,103.8258,0.04,80.0,382.331,655.874,0.05268,2.67
9.208,79.96,103.867,0.04,80.0,382.31,656.38,-0.01999,3.05
9.214,79.96,103.9082,0.04,80.0,382.288,656.887,-0.09352,2.67
9.22,79.96,103.9749,0.04,80.0,382.323,657.397,0.02845,2.86
9.227,79.96,104.0162,0.04,80.0,382.302,657.905,-0.04513,2.86
9.233,79.97,104.0824,0.03,80.0,382.336,658.415,0.07296,3.05
9.239,79.96,104.1237,0.04,80.0,382.316,658.92,0.00138,2.86
9.246,79.96,104.1648,0.04,80.0,382.294,659.427,-0.07302,2.67
9.252,79.96,104.2313,0.04,80.0,382.329,659.936,0.04812,3.43
9.258,79.96,104.2726,0.04,80.0,382.308,660.442,-0.02436,2.67
9.265,79.97,104.3384,0.03,80.0,382.342,660.951,0.09099,2.67
9.271,79.96,104.3795,0.04,80.0,382.322,661.453,0.02059,2.67
9.277,79.96,104.4207,0.04,80.0,382.3,661.961,-0.05458,2.67
9.284,79.97,104.4867,0.03,80.0,382.335,662.469,0.06391,2.67
9.29,79.96,104.5279,0.04,80.0,382.314,662.975,-0.00921,2.86
9.297,79.96,104.5695,0.04,80.0,382.292,663.484,-0.08126,2.67
9.303,79.96,104.6361,0.04,80.0,382.327,663.993,0.04021,3.05
9.309,79.96,104.6772,0.04,80.0,382.306,664.5,-0.03385,2.86
9.316,79.97,104.7432,0.03,80.0,382.34,665.008,0.08379,3.05
9.322,79.96,104.7842,0.04,80.0,382.319,665.512,0.00987,2.86
9.328,79.96,104.8255,0.04,80.0,382.298,666.02,-0.06297,2.67
9.335,79.97,104.892,0.03,80.0,382.333,666.529,0.05776,3.05
9.341,79.96,104.9331,0.04,80.0,382.312,667.034,-0.01511,2.67
9.347,79.96,104.9742,0.04,80.0,382.289,667.544,-0.09073,2.86
9.354,79.96,105.0411,0.04,80.0,382.325,668.053,0.03304,3.05
9.36,79.96,105.0823,0.04,80.0,382.303,668.561,-0.04073,2.67
9.366,79.97,105.1485,0.03,80.0,382.338,669.07,0.07719,2.86
9.373,79.96,105.1898,0.04,80.0,382.318,669.575,0.00543,2.67
9.379,79.96,105.2307,0.04,80.0,382.295,670.083,-0.07103,2.67
9.385,79.96,105.2975,0.04,80.0,382.331,670.592,0.05193,2.86
9.392,79.96,105.3387,0.04,80.0,382.31,671.098,-0.02071,2.86
9.398,79.96,105.3797,0.04,80.0,382.287,671.607,-0.09611,2.86
9.404,79.96,105.4467,0.04,80.0,382.323,672.116,0.02788,2.67
9.411,79.96,105.4882,0.04,80.0,382.302,672.624,-0.04378,2.67
9.417,79.97,105.5545,0.03,80.0,382.336,673.134,0.07426,2.67
9.424,79.96,105.5956,0.04,80.0,382.315,673.64,0.00072,2.67
9.43,79.96,105.6364,0.04,80.0,382.292,674.147,-0.07556,2.67
9.436,79.96,105.7033,0.04,80.0,382.328,674.657,0.04759,2.48
9.443,79.96,105.7447,0.04,80.0,382.307,675.165,-0.02487,2.67
9.449,79.97,105.8107,0.03,80.0,382.342,675.675,0.09049,3.05
9.455,79.96,105.8515,0.04,80.0,382.32,676.179,0.01629,2.86
9.462,79.96,105.8931,0.04,80.0,382.299,676.686,-0.05489,2.67
9.468,79.97,105.9593,0.03,80.0,382.334,677.195,0.0636,2.67
9.474,79.96,106.0005,0.04,80.0,382.313,677.701,-0.00951,2.48
9.481,79.96,106.0417,0.04,80.0,382.291,678.209,-0.08346,2.86
9.487,79.96,106.1084,0.04,80.0,382.326,678.72,0.0381,2.86
9.493,79.96,106.1498,0.04,80.0,382.305,679.227,-0.03397,2.67
9.5,79.97,106.2156,0.03,80.0,382.339,679.736,0.08177,2.86
9.506,79.96,106.2578,0.04,80.0,382.315,680.253,0.00982,2.86
9.513,79.95,106.2974,0.04,80.0,382.267,680.774,-0.06676,2.67
9.519,79.95,106.3611,0.04,80.0,382.263,681.296,0.05216,2.86
9.526,79.93,106.3977,0.04,80.0,382.184,681.816,-0.02237,2.67
9.532,79.92,106.4544,0.03,80.0,382.116,682.338,0.0909,2.67
